"","country","year","sex","age","suicides_no","population"
"8626","Chile",1991,"male","5-14 years",5,1289100
"8627","Chile",1991,"male","55-74 years",111,617200
"8628","Chile",1991,"male","75+ years",31,112500
"8629","Chile",1992,"female","15-24 years",29,1218000
"8630","Chile",1992,"female","25-34 years",25,1205000
"8631","Chile",1992,"female","35-54 years",27,1512000
"8632","Chile",1992,"female","5-14 years",3,1273000
"8633","Chile",1992,"female","55-74 years",12,769000
"8634","Chile",1992,"female","75+ years",0,183000
"8635","Chile",1992,"male","15-24 years",94,1245000
"8636","Chile",1992,"male","25-34 years",162,1211000
"8637","Chile",1992,"male","35-54 years",170,1435000
"8638","Chile",1992,"male","5-14 years",6,1316000
"8639","Chile",1992,"male","55-74 years",105,640000
"8640","Chile",1992,"male","75+ years",25,118000
"8641","Chile",1993,"female","15-24 years",26,1209600
"8642","Chile",1993,"female","25-34 years",24,1205200
"8643","Chile",1993,"female","35-54 years",45,1555600
"8644","Chile",1993,"female","5-14 years",3,1290200
"8645","Chile",1993,"female","55-74 years",18,782200
"8646","Chile",1993,"female","75+ years",0,200100
"8647","Chile",1993,"male","15-24 years",118,1237400
"8648","Chile",1993,"male","25-34 years",150,1213100
"8649","Chile",1993,"male","35-54 years",187,1509600
"8650","Chile",1993,"male","5-14 years",9,1334500
"8651","Chile",1993,"male","55-74 years",110,649000
"8652","Chile",1993,"male","75+ years",50,119900
"8653","Chile",1994,"female","15-24 years",18,1206800
"8654","Chile",1994,"female","25-34 years",26,1215800
"8655","Chile",1994,"female","35-54 years",30,1609700
"8656","Chile",1994,"female","5-14 years",4,1313500
"8657","Chile",1994,"female","55-74 years",16,799600
"8658","Chile",1994,"female","75+ years",3,207300
"8659","Chile",1994,"male","15-24 years",135,1235400
"8660","Chile",1994,"male","25-34 years",184,1224400
"8661","Chile",1994,"male","35-54 years",223,1564900
"8662","Chile",1994,"male","5-14 years",2,1359100
"8663","Chile",1994,"male","55-74 years",127,666400
"8664","Chile",1994,"male","75+ years",33,123700
"8665","Chile",1995,"female","15-24 years",32,1219884
"8666","Chile",1995,"female","25-34 years",20,1218604
"8667","Chile",1995,"female","35-54 years",35,1697961
"8668","Chile",1995,"female","5-14 years",4,1343983
"8669","Chile",1995,"female","55-74 years",27,835569
"8670","Chile",1995,"female","75+ years",5,231756
"8671","Chile",1995,"male","15-24 years",149,1250060
"8672","Chile",1995,"male","25-34 years",191,1229397
"8673","Chile",1995,"male","35-54 years",271,1658149
"8674","Chile",1995,"male","5-14 years",10,1390311
"8675","Chile",1995,"male","55-74 years",144,688457
"8676","Chile",1995,"male","75+ years",42,133512
"8677","Chile",1996,"female","15-24 years",35,1220658
"8678","Chile",1996,"female","25-34 years",22,1230619
"8679","Chile",1996,"female","35-54 years",37,1749299
"8680","Chile",1996,"female","5-14 years",4,1361915
"8681","Chile",1996,"female","55-74 years",19,857363
"8682","Chile",1996,"female","75+ years",4,241120
"8683","Chile",1996,"male","15-24 years",163,1251601
"8684","Chile",1996,"male","25-34 years",174,1241653
"8685","Chile",1996,"male","35-54 years",266,1711922
"8686","Chile",1996,"male","5-14 years",7,1408982
"8687","Chile",1996,"male","55-74 years",159,710072
"8688","Chile",1996,"male","75+ years",27,139885
"8689","Chile",1997,"female","15-24 years",47,1223306
"8690","Chile",1997,"female","25-34 years",22,1238772
"8691","Chile",1997,"female","35-54 years",40,1798922
"8692","Chile",1997,"female","5-14 years",4,1375231
"8693","Chile",1997,"female","55-74 years",17,881537
"8694","Chile",1997,"female","75+ years",4,250029
"8695","Chile",1997,"male","15-24 years",147,1255098
"8696","Chile",1997,"male","25-34 years",185,1250037
"8697","Chile",1997,"male","35-54 years",260,1763823
"8698","Chile",1997,"male","5-14 years",6,1422834
"8699","Chile",1997,"male","55-74 years",137,734236
"8700","Chile",1997,"male","75+ years",41,145725
"8701","Chile",1998,"female","15-24 years",37,1228590
"8702","Chile",1998,"female","25-34 years",30,1243432
"8703","Chile",1998,"female","35-54 years",40,1847894
"8704","Chile",1998,"female","5-14 years",4,1383385
"8705","Chile",1998,"female","55-74 years",12,907553
"8706","Chile",1998,"female","75+ years",9,258839
"8707","Chile",1998,"male","15-24 years",151,1261357
"8708","Chile",1998,"male","25-34 years",208,1254955
"8709","Chile",1998,"male","35-54 years",320,1814884
"8710","Chile",1998,"male","5-14 years",4,1431319
"8711","Chile",1998,"male","55-74 years",174,760504
"8712","Chile",1998,"male","75+ years",42,151228
"8713","Chile",1999,"female","15-24 years",34,1237322
"8714","Chile",1999,"female","25-34 years",33,1245169
"8715","Chile",1999,"female","35-54 years",39,1897956
"8716","Chile",1999,"female","5-14 years",1,1386513
"8717","Chile",1999,"female","55-74 years",26,934470
"8718","Chile",1999,"female","75+ years",5,268032
"8719","Chile",1999,"male","15-24 years",137,1271218
"8720","Chile",1999,"male","25-34 years",222,1257020
"8721","Chile",1999,"male","35-54 years",323,1866819
"8722","Chile",1999,"male","5-14 years",3,1434608
"8723","Chile",1999,"male","55-74 years",167,788056
"8724","Chile",1999,"male","75+ years",51,156699
"8725","Chile",2000,"female","15-24 years",48,1249702
"8726","Chile",2000,"female","25-34 years",38,1244402
"8727","Chile",2000,"female","35-54 years",70,1949811
"8728","Chile",2000,"female","5-14 years",6,1385647
"8729","Chile",2000,"female","55-74 years",40,961724
"8730","Chile",2000,"female","75+ years",5,277903
"8731","Chile",2000,"male","15-24 years",216,1284868
"8732","Chile",2000,"male","25-34 years",305,1256699
"8733","Chile",2000,"male","35-54 years",457,1920281
"8734","Chile",2000,"male","5-14 years",8,1433773
"8735","Chile",2000,"male","55-74 years",214,816437
"8736","Chile",2000,"male","75+ years",66,162328
"8737","Chile",2001,"female","15-24 years",60,1266054
"8738","Chile",2001,"female","25-34 years",53,1241466
"8739","Chile",2001,"female","35-54 years",85,2001968
"8740","Chile",2001,"female","5-14 years",10,1381776
"8741","Chile",2001,"female","55-74 years",19,986090
"8742","Chile",2001,"female","75+ years",6,289839
"8743","Chile",2001,"male","15-24 years",253,1302835
"8744","Chile",2001,"male","25-34 years",297,1254746
"8745","Chile",2001,"male","35-54 years",540,1973130
"8746","Chile",2001,"male","5-14 years",12,1430077
"8747","Chile",2001,"male","55-74 years",239,840928
"8748","Chile",2001,"male","75+ years",51,170681
"8749","Chile",2002,"female","15-24 years",47,1285841
"8750","Chile",2002,"female","25-34 years",46,1236130
"8751","Chile",2002,"female","35-54 years",101,2055488
"8752","Chile",2002,"female","5-14 years",5,1373457
"8753","Chile",2002,"female","55-74 years",34,1011017
"8754","Chile",2002,"female","75+ years",13,301961
"8755","Chile",2002,"male","15-24 years",241,1324289
"8756","Chile",2002,"male","25-34 years",296,1250576
"8757","Chile",2002,"male","35-54 years",519,2027249
"8758","Chile",2002,"male","5-14 years",17,1421716
"8759","Chile",2002,"male","55-74 years",222,866261
"8760","Chile",2002,"male","75+ years",62,178855
"8761","Chile",2003,"female","15-24 years",53,1307367
"8762","Chile",2003,"female","25-34 years",53,1229939
"8763","Chile",2003,"female","35-54 years",92,2108485
"8764","Chile",2003,"female","5-14 years",4,1361783
"8765","Chile",2003,"female","55-74 years",38,1037657
"8766","Chile",2003,"female","75+ years",12,314243
"8767","Chile",2003,"male","15-24 years",234,1347509
"8768","Chile",2003,"male","25-34 years",306,1245745
"8769","Chile",2003,"male","35-54 years",522,2080845
"8770","Chile",2003,"male","5-14 years",20,1409825
"8771","Chile",2003,"male","55-74 years",252,893577
"8772","Chile",2003,"male","75+ years",68,186783
"8773","Chile",2004,"female","15-24 years",59,1327931
"8774","Chile",2004,"female","25-34 years",66,1224969
"8775","Chile",2004,"female","35-54 years",94,2157866
"8776","Chile",2004,"female","5-14 years",5,1348218
"8777","Chile",2004,"female","55-74 years",28,1067631
"8778","Chile",2004,"female","75+ years",11,326622
"8779","Chile",2004,"male","15-24 years",295,1369726
"8780","Chile",2004,"male","25-34 years",315,1242337
"8781","Chile",2004,"male","35-54 years",537,2130985
"8782","Chile",2004,"male","5-14 years",15,1395929
"8783","Chile",2004,"male","55-74 years",240,924415
"8784","Chile",2004,"male","75+ years",70,194364
"8785","Chile",2005,"female","15-24 years",62,1345647
"8786","Chile",2005,"female","25-34 years",49,1222631
"8787","Chile",2005,"female","35-54 years",108,2201632
"8788","Chile",2005,"female","5-14 years",14,1333737
"8789","Chile",2005,"female","55-74 years",40,1101868
"8790","Chile",2005,"female","75+ years",6,339162
"8791","Chile",2005,"male","15-24 years",265,1388993
"8792","Chile",2005,"male","25-34 years",279,1241761
"8793","Chile",2005,"male","35-54 years",512,2175825
"8794","Chile",2005,"male","5-14 years",26,1381060
"8795","Chile",2005,"male","55-74 years",252,959661
"8796","Chile",2005,"male","75+ years",69,201597
"8797","Chile",2006,"female","15-24 years",74,1361962
"8798","Chile",2006,"female","25-34 years",49,1223765
"8799","Chile",2006,"female","35-54 years",127,2239649
"8800","Chile",2006,"female","5-14 years",6,1319746
"8801","Chile",2006,"female","55-74 years",33,1136080
"8802","Chile",2006,"female","75+ years",8,352617
"8803","Chile",2006,"male","15-24 years",256,1407202
"8804","Chile",2006,"male","25-34 years",287,1244997
"8805","Chile",2006,"male","35-54 years",597,2214294
"8806","Chile",2006,"male","5-14 years",20,1367172
"8807","Chile",2006,"male","55-74 years",256,993366
"8808","Chile",2006,"male","75+ years",82,210746
"8809","Chile",2007,"female","15-24 years",90,1375294
"8810","Chile",2007,"female","25-34 years",74,1227488
"8811","Chile",2007,"female","35-54 years",128,2272322
"8812","Chile",2007,"female","5-14 years",9,1305466
"8813","Chile",2007,"female","55-74 years",42,1174419
"8814","Chile",2007,"female","75+ years",9,365832
"8815","Chile",2007,"male","15-24 years",302,1422332
"8816","Chile",2007,"male","25-34 years",310,1251058
"8817","Chile",2007,"male","35-54 years",532,2247973
"8818","Chile",2007,"male","5-14 years",19,1352835
"8819","Chile",2007,"male","55-74 years",270,1031049
"8820","Chile",2007,"male","75+ years",63,219367
"8821","Chile",2008,"female","15-24 years",110,1384953
"8822","Chile",2008,"female","25-34 years",79,1234171
"8823","Chile",2008,"female","35-54 years",135,2300364
"8824","Chile",2008,"female","5-14 years",16,1291313
"8825","Chile",2008,"female","55-74 years",64,1216310
"8826","Chile",2008,"female","75+ years",10,378855
"8827","Chile",2008,"male","15-24 years",330,1433674
"8828","Chile",2008,"male","25-34 years",346,1260323
"8829","Chile",2008,"male","35-54 years",616,2277546
"8830","Chile",2008,"male","5-14 years",14,1338486
"8831","Chile",2008,"male","55-74 years",294,1072247
"8832","Chile",2008,"male","75+ years",74,227419
"8833","Chile",2009,"female","15-24 years",102,1390368
"8834","Chile",2009,"female","25-34 years",85,1244249
"8835","Chile",2009,"female","35-54 years",155,2325328
"8836","Chile",2009,"female","5-14 years",11,1277663
"8837","Chile",2009,"female","55-74 years",59,1260914
"8838","Chile",2009,"female","75+ years",12,391659
"8839","Chile",2009,"male","15-24 years",330,1440637
"8840","Chile",2009,"male","25-34 years",362,1273220
"8841","Chile",2009,"male","35-54 years",613,2304506
"8842","Chile",2009,"male","5-14 years",15,1324547
"8843","Chile",2009,"male","55-74 years",316,1116278
"8844","Chile",2009,"male","75+ years",88,234780
"8845","Chile",2010,"female","15-24 years",90,1391250
"8846","Chile",2010,"female","25-34 years",78,1257779
"8847","Chile",2010,"female","35-54 years",150,2348223
"8848","Chile",2010,"female","5-14 years",10,1264757
"8849","Chile",2010,"female","55-74 years",45,1307594
"8850","Chile",2010,"female","75+ years",10,404348
"8851","Chile",2010,"male","15-24 years",315,1442868
"8852","Chile",2010,"male","25-34 years",307,1289792
"8853","Chile",2010,"male","35-54 years",607,2329802
"8854","Chile",2010,"male","5-14 years",18,1311312
"8855","Chile",2010,"male","55-74 years",273,1162662
"8856","Chile",2010,"male","75+ years",98,241464
"8857","Chile",2011,"female","15-24 years",69,1388507
"8858","Chile",2011,"female","25-34 years",67,1274974
"8859","Chile",2011,"female","35-54 years",158,2367343
"8860","Chile",2011,"female","5-14 years",12,1253907
"8861","Chile",2011,"female","55-74 years",50,1351263
"8862","Chile",2011,"female","75+ years",14,417296
"8863","Chile",2011,"male","15-24 years",312,1441346
"8864","Chile",2011,"male","25-34 years",330,1309717
"8865","Chile",2011,"male","35-54 years",575,2350457
"8866","Chile",2011,"male","5-14 years",12,1300696
"8867","Chile",2011,"male","55-74 years",339,1205080
"8868","Chile",2011,"male","75+ years",89,250197
"8869","Chile",2012,"female","15-24 years",62,1381401
"8870","Chile",2012,"female","25-34 years",62,1296016
"8871","Chile",2012,"female","35-54 years",138,2385205
"8872","Chile",2012,"female","5-14 years",7,1245397
"8873","Chile",2012,"female","55-74 years",52,1397521
"8874","Chile",2012,"female","75+ years",10,429697
"8875","Chile",2012,"male","15-24 years",242,1435400
"8876","Chile",2012,"male","25-34 years",319,1333713
"8877","Chile",2012,"male","35-54 years",555,2370451
"8878","Chile",2012,"male","5-14 years",8,1292347
"8879","Chile",2012,"male","55-74 years",285,1250017
"8880","Chile",2012,"male","75+ years",101,258082
"8881","Chile",2013,"female","15-24 years",60,1370723
"8882","Chile",2013,"female","25-34 years",52,1318935
"8883","Chile",2013,"female","35-54 years",130,2401833
"8884","Chile",2013,"female","5-14 years",8,1238965
"8885","Chile",2013,"female","55-74 years",54,1445681
"8886","Chile",2013,"female","75+ years",14,442189
"8887","Chile",2013,"male","15-24 years",224,1425807
"8888","Chile",2013,"male","25-34 years",298,1359760
"8889","Chile",2013,"male","35-54 years",516,2389789
"8890","Chile",2013,"male","5-14 years",12,1285975
"8891","Chile",2013,"male","55-74 years",288,1296922
"8892","Chile",2013,"male","75+ years",82,265665
"8893","Chile",2014,"female","15-24 years",58,1357865
"8894","Chile",2014,"female","25-34 years",60,1340788
"8895","Chile",2014,"female","35-54 years",127,2417192
"8896","Chile",2014,"female","5-14 years",9,1233817
"8897","Chile",2014,"female","55-74 years",52,1494867
"8898","Chile",2014,"female","75+ years",8,455627
"8899","Chile",2014,"male","15-24 years",238,1413924
"8900","Chile",2014,"male","25-34 years",289,1384843
"8901","Chile",2014,"male","35-54 years",536,2408469
"8902","Chile",2014,"male","5-14 years",12,1280751
"8903","Chile",2014,"male","55-74 years",308,1345116
"8904","Chile",2014,"male","75+ years",92,273608
"8905","Chile",2015,"female","15-24 years",64,1343941
"8906","Chile",2015,"female","25-34 years",66,1359598
"8907","Chile",2015,"female","35-54 years",136,2431495
"8908","Chile",2015,"female","5-14 years",13,1228869
"8909","Chile",2015,"female","55-74 years",78,1544550
"8910","Chile",2015,"female","75+ years",21,470618
"8911","Chile",2015,"male","15-24 years",224,1400822
"8912","Chile",2015,"male","25-34 years",296,1406921
"8913","Chile",2015,"male","35-54 years",513,2426719
"8914","Chile",2015,"male","5-14 years",9,1275612
"8915","Chile",2015,"male","55-74 years",301,1394272
"8916","Chile",2015,"male","75+ years",117,282308
"8917","Colombia",1984,"female","15-24 years",120,3074600
"8918","Colombia",1984,"female","25-34 years",43,2228200
"8919","Colombia",1984,"female","35-54 years",40,2352900
"8920","Colombia",1984,"female","5-14 years",14,3289400
"8921","Colombia",1984,"female","55-74 years",6,1126300
"8922","Colombia",1984,"female","75+ years",3,170400
"8923","Colombia",1984,"male","15-24 years",291,3123100
"8924","Colombia",1984,"male","25-34 years",206,2274800
"8925","Colombia",1984,"male","35-54 years",202,2399500
"8926","Colombia",1984,"male","5-14 years",14,3371600
"8927","Colombia",1984,"male","55-74 years",102,993800
"8928","Colombia",1984,"male","75+ years",15,120800
"8929","Colombia",1985,"female","15-24 years",117,3140700
"8930","Colombia",1985,"female","25-34 years",45,2276100
"8931","Colombia",1985,"female","35-54 years",31,2403500
"8932","Colombia",1985,"female","5-14 years",10,3360000
"8933","Colombia",1985,"female","55-74 years",12,1150600
"8934","Colombia",1985,"female","75+ years",3,174000
"8935","Colombia",1985,"male","15-24 years",256,3190200
"8936","Colombia",1985,"male","25-34 years",193,2323700
"8937","Colombia",1985,"male","35-54 years",188,2451100
"8938","Colombia",1985,"male","5-14 years",12,3443900
"8939","Colombia",1985,"male","55-74 years",113,1015200
"8940","Colombia",1985,"male","75+ years",21,123400
"8941","Colombia",1986,"female","15-24 years",121,3207600
"8942","Colombia",1986,"female","25-34 years",48,2324500
"8943","Colombia",1986,"female","35-54 years",26,2454600
"8944","Colombia",1986,"female","5-14 years",10,3431600
"8945","Colombia",1986,"female","55-74 years",13,1175000
"8946","Colombia",1986,"female","75+ years",0,177700
"8947","Colombia",1986,"male","15-24 years",260,3258100
"8948","Colombia",1986,"male","25-34 years",189,2373200
"8949","Colombia",1986,"male","35-54 years",187,2503200
"8950","Colombia",1986,"male","5-14 years",10,3517300
"8951","Colombia",1986,"male","55-74 years",81,1036800
"8952","Colombia",1986,"male","75+ years",13,126000
"8953","Colombia",1987,"female","15-24 years",118,3468807
"8954","Colombia",1987,"female","25-34 years",29,2651735
"8955","Colombia",1987,"female","35-54 years",27,2755678
"8956","Colombia",1987,"female","5-14 years",9,3796166
"8957","Colombia",1987,"female","55-74 years",10,1210423
